day_name,hour,free_km2,moderate_km2,heavy_km2,severe_km2,traffic_total_km2,share_free,share_moderate,share_heavy,share_severe,dominant_class,mean_cindex
Monday,23,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,0,0.078487,0.000000,0.000000,0.000000,0.078487,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,1,0.072822,0.000000,0.000000,0.000000,0.072822,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,2,0.071105,0.000000,0.000000,0.000000,0.071105,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,3,0.069280,0.000000,0.000000,0.000000,0.069280,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,4,0.070033,0.000000,0.000000,0.000000,0.070033,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,5,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,6,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,7,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,8,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,9,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,10,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,11,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,12,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,13,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,14,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,15,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,16,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,17,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,18,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,19,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,20,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,21,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,22,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Tuesday,23,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,0,0.078772,0.000000,0.000000,0.000000,0.078772,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,1,0.070403,0.000000,0.000000,0.000000,0.070403,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,2,0.070900,0.000884,0.000000,0.000000,0.071784,0.987685,0.012315,0.000000,0.000000,Free,0.253079
Wednesday,3,0.073661,0.000000,0.000000,0.000000,0.073661,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,4,0.074408,0.000000,0.000000,0.000000,0.074408,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,5,0.078772,0.000000,0.000000,0.000000,0.078772,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,6,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,7,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,8,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,9,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,10,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,11,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,12,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,13,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,14,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,15,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,16,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,17,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,18,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,19,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,20,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,21,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,22,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Wednesday,23,0.078897,0.000074,0.000000,0.000000,0.078971,0.999063,0.000937,0.000000,0.000000,Free,0.250235
Thursday,0,0.078989,0.000000,0.000000,0.000000,0.078989,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,1,0.078840,0.000000,0.000000,0.000000,0.078840,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,2,0.075623,0.000000,0.000000,0.000000,0.075623,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,3,0.072001,0.000000,0.000000,0.000000,0.072001,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,4,0.078509,0.000000,0.000000,0.000000,0.078509,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,5,0.070546,0.000000,0.000000,0.000000,0.070546,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,6,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,7,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,8,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,9,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,10,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,11,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,12,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,13,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,14,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,15,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,16,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,17,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,18,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,19,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,20,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,21,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,22,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Thursday,23,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,0,0.078954,0.000000,0.000000,0.000000,0.078954,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,1,0.072480,0.000000,0.000000,0.000000,0.072480,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,2,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,3,0.078880,0.000000,0.000000,0.000000,0.078880,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,4,0.077237,0.000000,0.000000,0.000000,0.077237,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,5,0.078840,0.000000,0.000000,0.000000,0.078840,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,6,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,7,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,8,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,9,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,10,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,11,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,12,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,13,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,14,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,15,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,16,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,17,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,18,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,19,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,20,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,21,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,22,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Friday,23,0.078624,0.000319,0.000000,0.000000,0.078943,0.995959,0.004041,0.000000,0.000000,Free,0.251012
Saturday,0,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,1,0.079046,0.000000,0.000000,0.000000,0.079046,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,2,0.078184,0.000000,0.000000,0.000000,0.078184,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,3,0.075840,0.000000,0.000000,0.000000,0.075840,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,4,0.075800,0.000000,0.000000,0.000000,0.075800,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,5,0.076958,0.001169,0.000000,0.000000,0.078127,0.985037,0.014963,0.000000,0.000000,Free,0.253742
Saturday,6,0.078196,0.000245,0.000000,0.000000,0.078441,0.996877,0.003123,0.000000,0.000000,Free,0.250782
Saturday,7,0.078989,0.000017,0.000000,0.000000,0.079006,0.999785,0.000215,0.000000,0.000000,Free,0.250054
Saturday,8,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,9,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,10,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,11,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,12,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,13,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,14,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,15,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,16,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,17,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,18,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,19,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,20,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,21,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,22,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Saturday,23,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,0,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,1,0.078840,0.000000,0.000000,0.000000,0.078840,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,2,0.074944,0.000000,0.000000,0.000000,0.074944,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,3,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,4,0.074950,0.001027,0.000000,0.000000,0.075977,0.986483,0.013517,0.000000,0.000000,Free,0.253379
Sunday,5,0.076490,0.001586,0.000000,0.000000,0.078076,0.979686,0.020314,0.000000,0.000000,Free,0.255078
Sunday,6,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,7,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,8,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,9,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,10,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,11,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,12,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,13,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,14,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,15,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,16,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,17,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,18,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,19,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,20,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,21,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,22,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
Sunday,23,0.079086,0.000000,0.000000,0.000000,0.079086,1.000000,0.000000,0.000000,0.000000,Free,0.250000
